# started on Sun Mar 11 05:08:44 2018

    47.617368704,54784873,,instructions,31741814,100.00,1.29,insn per cycle
    47.617368704,42563440,,cpu-cycles,31754927,100.00,,,,
    47.617368704,201795,,branch-misses,31770899,100.00,,,,
    47.617368704,562439,,L1-dcache-load-misses,13661149,100.00,,,,
    47.617368704,712849,,l2_rqsts.miss,31793220,100.00,,,,
    47.617368704,50304,,LLC-load-misses,31799091,100.00,,,,
    50.913425270,577844,,instructions,16307890,100.00,0.03,insn per cycle
    50.913425270,1095793,,cpu-cycles,16317455,100.00,,,,
    50.913425270,7398,,branch-misses,16321598,100.00,,,,
    50.913425270,11057,,L1-dcache-load-misses,16325368,100.00,,,,
    50.913425270,27110,,l2_rqsts.miss,16328749,100.00,,,,
    50.913425270,2955,,LLC-load-misses,16317131,100.00,,,,
    51.169298785,496057,,instructions,11166857,100.00,0.03,insn per cycle
    51.169298785,1210890,,cpu-cycles,11151601,100.00,,,,
    51.169298785,7788,,branch-misses,11191716,100.00,,,,
    51.169298785,13126,,L1-dcache-load-misses,11185741,100.00,,,,
    51.169298785,31369,,l2_rqsts.miss,11099230,100.00,,,,
    51.169298785,3064,,LLC-load-misses,11214455,100.00,,,,
    51.409803069,479484,,instructions,8577103,100.00,0.04,insn per cycle
    51.409803069,977675,,cpu-cycles,8579599,100.00,,,,
    51.409803069,6715,,branch-misses,8581235,100.00,,,,
    51.409803069,9524,,L1-dcache-load-misses,8583065,100.00,,,,
    51.409803069,25896,,l2_rqsts.miss,8584571,100.00,,,,
    51.409803069,2383,,LLC-load-misses,8586146,100.00,,,,
